,Time,User,Tweet
117,2022-07-31 21:31:31+00:00,SVSNFT,"Winners: 
@FrankLa08823167 &amp; @TranHuuLuon

Congratulations! Please open up your DMs within 24 hours and our Head of Alpha, @____vegito____ will reach out to you soon. 🩸"
118,2022-07-31 21:18:43+00:00,SVSNFT,"We are excited to announce @ArtificIntelNFT has granted Whitelist spots to SVS Alpha! 🩸
Not a Vampire Holder? Enter below for a chance to win!

✅Follow @SVSAlpha, @SVSNFT, @ArtificIntelNFT
✅RT &amp; ❤️
✅Tag your squad

⏳Winners chosen in 24hrs, Good Luck! https://t.co/GJRIyJJZfD"
119,2022-07-31 12:03:11+00:00,SVSNFT,"RT @SVSAlpha: We are excited to announce @ProjectSuisei has granted Riftlist spots to SVS Alpha! 🩸
Not a Vampire Holder? Enter below for a…"
120,2022-07-30 18:00:36+00:00,SVSNFT,"Looks like @2DVASMR did well enough at @metajamasia to be invited to speak on another panel at @CoinfestAsia in Bali on August 25th! 🏖️

Dubbed the premier crypto festival of Asia, it hopes to bring together industry leaders and discuss the future (and building) of Web3. 🛠️ https://t.co/lY2DibkHTQ"
121,2022-07-29 22:00:23+00:00,SVSNFT,"Sometimes our graphics &amp; writing team just wants to have fun, and who better to put on stage other than @2DVASMR?

We hope you enjoy our infomercial for the Plushie Max 9000, envisioned by @SVSNFT and brought to life by @web3_wear

Sound on! 🔊 

https://t.co/8yLXsIqL1h https://t.co/KezR1oX3xt"
122,2022-07-28 20:51:27+00:00,SVSNFT,"Winners: @SonyehAdams, @himineth &amp; @weddellever
 
Congratulations! Please open up your DMs within 24 hours and our Head of Alpha, @____vegito____ will reach out to you soon. 🩸"
123,2022-07-28 19:14:52+00:00,SVSNFT,"We are excited to announce @MEEPSofficial has granted free mint spots to SVS Alpha! 🩸
Not a Vampire Holder? Enter below for a chance to win!

✅Follow @SVSAlpha, @SVSNFT, @MEEPSofficial
✅RT &amp; ❤️
✅Tag your squad

⏳Winners chosen in 24hrs, Good Luck! https://t.co/eH0SDppeil"
124,2022-07-28 03:44:11+00:00,SVSNFT,RT @0xsailormars: Weekly #SVS AMA 7/27 Notes🩸: https://t.co/eUVSqSunT4
125,2022-07-28 03:42:24+00:00,SVSNFT,"RT @Crypto_maat: 🩸BLOOD &amp; BUBBLES!🍾

The long awaited &amp; exclusive @SVSNFT Champagne is here!

Only 1500 bottles made in collab. with @Shamm…"
126,2022-07-28 00:00:04+00:00,SVSNFT,"We hope you enjoyed the minting process for the Chalices, but we hope you like the burning (and drinking) aspects even more! Enjoy what you've earned, you deserve it.

What special occasion will you be popping your bottle for? 🥂 https://t.co/rqMvchvP98"
127,2022-07-27 20:31:03+00:00,SVSNFT,"Custom slabs are now available!

Signed by the legendary @_migwashere, you don't want to miss this.

Want the plushie instead? Don't have a tier 2 or 3 coffin? Don't worry, we're running an open sale as well on August 3rd.🔥

https://t.co/lPkTVR9TgZ

https://t.co/Jq87BdMJsH https://t.co/5vGxV12kRK"
128,2022-07-27 18:00:19+00:00,SVSNFT,"At almost a foot tall with the highest quality ultra-soft fleece @web3_wear has to offer, this is one piece of SVS merch you don't want to miss.

Tired? Plushie.
Emotionally distraught? Plushie.
Pillow fight? Plushie.

Get it while you still can!

https://t.co/8yLXsIqL1h https://t.co/SdlAmcEjHb"
129,2022-07-26 17:56:49+00:00,SVSNFT,"We are excited to announce @DreamWorldNFT_ has granted WL spots to SVS Alpha! 🩸
Not a Vampire Holder? Enter below for a chance to win!

✅Follow @SVSNFT, @SVSAlpha &amp; @DreamWorldNFT_
✅RT &amp; ❤️
✅Tag your squad

⏳Winners chosen in 24hrs, Good Luck! https://t.co/S5vQGyAftD"
130,2022-07-26 17:27:12+00:00,SVSNFT,RT @Wherelambo2: 🎩 Even on the party.. the liquor monopoly in the #NFTs is under the management of the FOUCKING SNEAKY VAMPIREEEEES ! 🇫🇷🍾🧛🏻…
131,2022-07-25 23:00:11+00:00,SVSNFT,"Even Vampires need their beauty sleep, and coffins aren't exactly known for their comfort. ⚰️

Let's fix that! Until Wednesday, Perfect Pair snapshot holders can claim a 12-inch, ultra soft fleece pillow made by @web3_wear.

After that? Gone forever. 👋

https://t.co/8yLXsIqL1h https://t.co/VhCrrliB5L"
132,2022-07-25 21:11:30+00:00,SVSNFT,"And we're officially sold out in just under one hour of sales! 🍾 

The bad news? There will be no wave 3 tomorrow.

The good news? Well, why don't we just let one of the tasters (who we flew to Paris, Dubai, and London free of charge) share their review? ⭐️⭐️⭐️⭐️⭐️ https://t.co/PXlcfXizVM"
133,2022-07-25 20:00:35+00:00,SVSNFT,"It's time. Go.

Spill your blood, but please don't spill your champagne.

https://t.co/sLAdfMz6ku https://t.co/12dBZKRda6"
134,2022-07-25 18:56:26+00:00,SVSNFT,RT @Crypto_maat: Minted my Chalice #NFT with only 50 $BLOOD to get @SVSNFT's exclusive Champagne! Only 1500 bottles available from @ShammiS…
135,2022-07-25 18:56:11+00:00,SVSNFT,"RT @DaniVPeth: 1/2 Cheers to @SVSNFT on their Champagne release and once again, setting standards. A Team that not only doesn't disappoint…"
136,2022-07-25 18:55:40+00:00,SVSNFT,"RT @senphil26: SVS was my first mint ever. I never forget where I’m coming from. Yesterday, in preparation of the Champagne delivery, I bou…"
137,2022-07-25 18:55:35+00:00,SVSNFT,RT @AdamPea33718830: Just minted my @SVSNFT chalice which I’ll be able to burn to claim our own private label champagne! 🍾 Smoothest mint y…
138,2022-07-25 17:26:49+00:00,SVSNFT,RT @REYxTrade: Sneaky Vampire Syndicate @SVSNFT just began the claiming process on a long-awaited Champagne Collaboration with @ShammiShinh…
139,2022-07-25 17:00:29+00:00,SVSNFT,"Wave 1 went about as smoothly as possible, with people paying as low as 0.85 cents in gas to mint their Chalice NFT. ⛽️

In 3 hours, we'll see if we can go lower when the masses rush to purchase during wave 2.

Any guesses on how quickly it will sell out? 🤔 https://t.co/HAvYopka06"
140,2022-07-25 16:30:39+00:00,SVSNFT,"With our long-term holders' thirst quenched with yesterday's wave, today we open the gates to anyone who holds an #SVS NFT. Vampires, Bats, or Vampiresses all have equal opportunities for wave two.

New or old, our holders will be celebrating in style with their bottles. 🍾 https://t.co/npqsBvFVhM"
141,2022-07-25 07:05:29+00:00,SVSNFT,"RT @gr8wythntr: SVS's artist,Mig, was the artist behind Bored Ape Yacht Club. Mig previously worked with Shammi Shinh on a MAYC Champagne C…"
142,2022-07-25 07:05:17+00:00,SVSNFT,"RT @10_gbaby: The time has come! Thank you @SVSNFT for easy mint/claim for this exclusive champagne! 🍾💎
Cheap gas, easy mint process! Can't…"
143,2022-07-25 07:05:06+00:00,SVSNFT,RT @BondiCrypto: Champagne claimed 🍾 Ready to drink in my lair. Congrats @SVSNFT on all the hard work. Boooolish #SVS #SVSChampagne https:/…
144,2022-07-25 07:04:55+00:00,SVSNFT,RT @HawksPaul: Just minted my chalice NFT from @SVSNFT for 50 $BLOOD and $1.96 gas fee only 😁 OG Vamp hodlers can mint 1 per wallet for 24…
145,2022-07-25 07:04:51+00:00,SVSNFT,RT @shovelNFT: An emotional day for all OG vamps. Loyalty pays off with @SVSNFT and this is utility like no other. Minted our chalices toda…
146,2022-07-25 07:04:42+00:00,SVSNFT,RT @Katara_NFT: Minted my @SVSNFT Chalice - the mint was perfect thanks to our awesome devs! Paying 50 $BLOOD and little for gas 🔥. Can't w…
147,2022-07-25 07:04:20+00:00,SVSNFT,RT @ExigezSjG: I was waiting for this one for a long time. Thank you @SVSNFT for the free exclusive champagne. Definitely a project that ev…
148,2022-07-25 07:04:15+00:00,SVSNFT,RT @Chettytheartist: We sipping on that @SVSNFT champagne !!! Thank you SVS team ! You guys always deliver 🩸🤝🍾 https://t.co/qqOA2V8Ar9
149,2022-07-24 21:34:22+00:00,SVSNFT,RT @lightspeed825: Y’all know I wasn’t gonna miss this one! @SVSNFT Bring on the bubbly! 🍾🥂 https://t.co/Bl7uSESSpW
150,2022-07-24 21:34:20+00:00,SVSNFT,"RT @MegaKnofensa: Today I minted my chalice NFT from @SVSNFT for only 50 $BLOOD, so every holder (also single vamp holder holding since dec…"
151,2022-07-24 21:33:57+00:00,SVSNFT,RT @iamgradanski: Now that i have minted the chalice! I am ready to burn it for some bloody champagne🩸 thank you @SVSNFT and @ShammiShinh f…
152,2022-07-24 21:33:52+00:00,SVSNFT,"RT @NFThrall: Somehow minted my @SVSNFT Chalice and spent a grand total of 0.85 cents in gas??? ⛽️

I don't know what wizardry they are usi…"
153,2022-07-24 21:33:42+00:00,SVSNFT,RT @WesTrudell: Just minted my @SVSNFT chalice which I’ll be able to burn to claim our own private label champagne! So excited the day has…
154,2022-07-24 21:33:36+00:00,SVSNFT,RT @atlas724: Champagne! 🩸@SVSNFT #SVS #svsnft #nft #nfts #Vampire https://t.co/OQwG7nKnUS
155,2022-07-24 20:33:34+00:00,SVSNFT,RT @JB__nfts: LFG 🩸🥂 @SVSNFT Huge shoutout to @0xsailormars who helped me through the mint after seeing how bad I was struggling with using…
156,2022-07-24 20:33:25+00:00,SVSNFT,RT @BNblades: @SVSNFT Does it again! Just minted my chalice which I can burn at any time for limited edition bottle of high quality champag…
157,2022-07-24 20:33:14+00:00,SVSNFT,RT @Stunning_arts: Alessandro's crew @SVSNFT  have become the first NFT Project to launch their own champagne brand . If you think about ho…
158,2022-07-24 20:33:04+00:00,SVSNFT,"RT @plum_goat: Thanks @SVSNFT for this historic Utility!
I now have the Chalice! 
For those who don't know: This can be burnt for an exclus…"
159,2022-07-24 20:33:02+00:00,SVSNFT,RT @0xCrisis: Just minted my @SVSNFT Chalice and spent only .99 cents in gas 🤯. Cant wait to drink my Bloody Champagne from Goût De Diamant…
160,2022-07-24 20:32:59+00:00,SVSNFT,RT @MooShuPorkNFT: So excited to mint my @SVSNFT private label champagne! Saving it for a special occasion without a doubt. #SVSNFT #SVSCha…
161,2022-07-24 20:32:56+00:00,SVSNFT,"RT @BrungusSupreme: Raising a toast because the @SVSNFT champagne chalice is here! Minted mine for 96 cents. 

The team also did a great jo…"
162,2022-07-24 20:32:53+00:00,SVSNFT,"RT @Houthackert: @SVSNFT granted us with another gift.
My OG vamps got my this beautiful chalice! 🍷

After that i expanded my #svsnft famil…"
163,2022-07-24 20:32:51+00:00,SVSNFT,RT @LordXeph: Minted 1 of 1500 Chalices for future burn to claim @SVSNFT Vamp Champagne! Mint was only $1.48! Gonna attempt minting again i…
164,2022-07-24 20:32:47+00:00,SVSNFT,RT @0xsailormars: Just minted my @SVSNFT chalice which I’ll be able to burn to claim our own private label champagne! So excited the day ha…
165,2022-07-24 20:32:44+00:00,SVSNFT,RT @chrismattmann: Minted mine can't wait to order and try! @SVSNFT https://t.co/WmVFCY6U4z
166,2022-07-24 20:32:42+00:00,SVSNFT,RT @Killerflowers87: Got my champagne chalice @SVSNFT  #Champagne https://t.co/SQ7y8Icw6B
167,2022-07-24 20:11:17+00:00,SVSNFT,"RT @GillyGambles40: ⁦@SVSNFT⁩ back at it again today 🧛🏻‍♂️🧛‍♀️🦇🩸 just minted my Champagne Chalice. Always utility, always new, always fun.…"
168,2022-07-24 20:08:59+00:00,SVSNFT,"RT @Benjixc0re: Well I’ve got my first @SVSNFT chalice secured! Can’t wait to get myself a bottle of that oh so tasty champagne! 

#svsnft…"
169,2022-07-24 20:08:53+00:00,SVSNFT,"RT @Royipc79: My OG vamp just got me chalice nft - branded champagne...
Will it be red-blood champagne?
Thanks @SVSNFT https://t.co/ebyEykt…"
170,2022-07-24 20:00:44+00:00,SVSNFT,"Designed for the Syndicate by the team who made the world's most expensive champagne.

Produced with traditional techniques and unmatched craftsmanship.

Aged for 3 years, the same time as Ace of Spades.

Your Chalice awaits, take what's rightfully yours.

https://t.co/LgxsBXjvvZ https://t.co/xRq4RdZheU"
171,2022-07-24 19:03:11+00:00,SVSNFT,RT @2DVASMR: Champagne day baby! 🍾
172,2022-07-24 19:03:07+00:00,SVSNFT,RT @ShammiShinh: Good luck everyone. It's champagne day @SVSNFT
173,2022-07-24 18:02:04+00:00,SVSNFT,RT @Chundra3990: Looking forward to @SVSNFT  Champagne 🍾 release today. I’m a Chalice half full kinda Vampire 🧛 #SVS #NFT #NFTCommuntiy  #n…
174,2022-07-24 17:48:05+00:00,SVSNFT,@JB__nfts 🙋‍♂️🩸🥂
175,2022-07-24 17:47:49+00:00,SVSNFT,RT @JB__nfts: Who else is buying some @SVSNFT champagne today? 🥂🩸
176,2022-07-24 17:44:14+00:00,SVSNFT,RT @Benjixc0re: It’s @SVSNFT Champagne day! Can’t wait to get my hands on a bottle of our #svsnft private label #vampagne! https://t.co/mFZ…
177,2022-07-24 17:44:12+00:00,SVSNFT,RT @Chettytheartist: I'm bloody ready 🩸 @SVSNFT 🍾🥂 https://t.co/7J5DU6JJlI
178,2022-07-24 17:06:21+00:00,SVSNFT,"Three hours until the first wave of claims is available for OG holders who held through the December snapshot.

1 Chalice = 1 Burn for Bottle. 🍾 https://t.co/R4f7EPRC79"
179,2022-07-24 16:00:09+00:00,SVSNFT,"Today is the day, and so is tomorrow, as well as the following day. 🎉

Three waves of Chalice NFTs will be released, only to be minted with $BLOOD and burned at a later date of your choosing to claim your exclusive bottle.

Details below on our most limited collection yet. 👇 https://t.co/XurtLhHfbW"
180,2022-07-24 14:58:56+00:00,SVSNFT,RT @Killerflowers87: I'm too excited haha what a ride it's been. @SVSNFT keep coming up on promises! To quote 2D ; Very Booolish😉 #SvSnft #…
181,2022-07-24 14:58:52+00:00,SVSNFT,"RT @10_gbaby: Day finally here!! 👀🙌
@SVSNFT Exclusive Champagne 🍾 
Can't wait to dig my fangs into this 😏 https://t.co/vzbbxDZVIo"
182,2022-07-24 14:58:50+00:00,SVSNFT,RT @Wherelambo2: 🏎🏎 Oooooooh The winner of the GP of France will receive his bottle 😏🎩🥂🍾 #f1 #GPFranceF1 #champagne #nft @SVSNFT https://t.…
183,2022-07-23 19:00:08+00:00,SVSNFT,"Seasoned with almost 10 years in #crypto and a long history of community management, @2DVASMR is ready to take the stage at @metajamasia!

As one of the keynote speakers (with the voice to back it up) he looks forward to sharing his expertise on successful community building. 📢 https://t.co/odmpxGPJwI"
184,2022-07-23 15:00:14+00:00,SVSNFT,"Efficiency is key, and that's why we're taking proceeds from the champagne sales and funneling them right back into the Blood Bank!

Buy a bottle, build the bank. 🏦 https://t.co/0Jat8mf15g"
185,2022-07-23 00:00:04+00:00,SVSNFT,"Not a connoisseur? We've got you covered with our three-grape blend.

1️⃣ Pinot noir's notes of luxurious raspberry make up the bulk of it.
2️⃣ Meunier brings a lair of depth with hints of dark cherry.
3️⃣ Chardonnay rounds out the palette with a bright, citrusy close. https://t.co/HFlIt8ONPj"
186,2022-07-21 20:00:09+00:00,SVSNFT,"Hats off to @hatrickbamford9, the latest member of the #BloodLegion!

We simply can't express how integral they are to the community. From troubleshooting to shitposting, they hit the nail on the head every time. 🔨

Thanks for being you, never change. https://t.co/LywaUllZih"
187,2022-07-21 20:00:04+00:00,SVSNFT,"Our long awaited SVS Private Label Champagne is ready to pop, starting this Sunday 24th July.

Full details in the graphic attached and as our latest announcement in our Discord. Don't miss out, this is a one time opportunity🥂

Who is ready to get their hands on a bottle? 🍾 https://t.co/yiTqXgVGxM"
188,2022-07-21 19:23:03+00:00,SVSNFT,RT @Wherelambo2: 🚨🏎 MAKE IT RAIN BABY 🚘🚒 @SVSNFT #svs #svsnft #nft #NFTCommmunity 🧛🏻🧛‍♀️ @_migwashere https://t.co/BxFiLIOfAK
189,2022-07-21 19:22:55+00:00,SVSNFT,"RT @Spriteful6103: Going in blind?- nope, not me! He may be blindfolded but our eyes have been opened to the “fang”-tastic @SVSNFT communit…"
190,2022-07-21 19:22:42+00:00,SVSNFT,@GillyGambles40 Has to be the perfect pair fam 🍾🩸
191,2022-07-21 19:22:23+00:00,SVSNFT,"RT @GillyGambles40: My @SVSNFT families are feeling good this week. Which is your favorite fam? #NFT #SVS #Nfts 
🧵
1) https://t.co/IV0M430G…"
192,2022-07-21 19:22:13+00:00,SVSNFT,RT @_guccivamp: Gm Vampiresses! Ready for 🍾?  À votre santé! 🥂  @SVSNFT @_migwashere #SVS #SVSNFT #Champagne https://t.co/8ojzijFe8w
193,2022-07-20 23:00:40+00:00,SVSNFT,"With so much prioritization on North American markets, we couldn't possibly be more excited to see our Elder on the panel for @metajamasia 2022!

Good luck @2DVASMR, we can't wait to see you in Singapore.

Make sure to show off that voice of yours. 🗣️ https://t.co/TsMemRLaFS"
194,2022-07-20 20:00:12+00:00,SVSNFT,"For those who have been already enjoying the added $BLOOD bonuses from holding a Perfect Pair, our claim from the snapshot is officially live for the next 7 days!

Link: https://t.co/8yLXsIqL1h

Missed out? Don't worry, there may be surprises in store for #FANGZ attendees... 👀 https://t.co/AGECxnkh8l"
